,Journal-articles,Review-articles,Editorial-letters,Book-reviews,Magazine-articles,books,textbook,Textcritical-edition,Book-chapters,Doctoral-thesis,reports,Conference-papers,Conference-contributions,Edited-book,Report-chapter,Newspaper-article,Encyclopedia-entry,Licentiate-thesis,Journal-issue,poster,proceeding,patent,Working-paper,Original-creative-work,other
title,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
alt_title,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
abstract,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pubyear,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
publanguage,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
category_hsv_local,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
url,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,n/a,O,O,O
extid,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,n/a,O,O,O
links,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,n/a,O,O,O
keywords,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
project,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pub_notes,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
author,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
sourcetitle,R,R,R,R,R,n/a,n/a,n/a,R,n/a,n/a,R,R,n/a,R,R,R,n/a,R,R,n/a,n/a,n/a,R,O
sourcevolume,O,O,O,O,O,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,O,n/a,n/a,n/a,n/a,n/a,O
sourceissue,O,O,O,O,O,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,O,n/a,n/a,n/a,n/a,n/a,O
sourcepages,O,O,O,O,O,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,O,n/a,n/a,n/a,n/a,n/a,O
issn,O,O,O,O,O,O,O,O,O,n/a,n/a,O,O,n/a,n/a,O,n/a,n/a,O,O,O,n/a,n/a,n/a,O
eissn,O,O,O,O,O,O,O,O,O,n/a,n/a,O,O,n/a,n/a,O,n/a,n/a,O,O,O,n/a,n/a,n/a,O
article_number,O,O,O,O,O,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,O,n/a,n/a,n/a,n/a,n/a,O
extent,n/a,n/a,n/a,n/a,n/a,O,O,O,O,O,O,O,O,O,O,n/a,O,O,n/a,n/a,n/a,n/a,O,O,O
publisher,n/a,n/a,n/a,n/a,n/a,O,O,O,O,O,O,O,O,O,O,n/a,O,O,n/a,n/a,O,n/a,O,O,O
place,n/a,n/a,n/a,n/a,n/a,O,O,O,O,O,O,O,O,O,O,n/a,O,O,n/a,n/a,O,n/a,O,O,O
series,n/a,n/a,n/a,n/a,n/a,O,O,O,O,O,O,O,O,O,O,n/a,O,O,n/a,n/a,O,n/a,O,O,O
isbn,n/a,n/a,n/a,n/a,n/a,O,O,O,O,O,O,O,O,O,O,n/a,O,O,n/a,n/a,O,n/a,O,O,O
artwork_type,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a
dissdate,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,n/a,n/a,n/a,n/a,n/a
dissopponent,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,n/a,n/a,n/a,n/a,n/a
patent_applicant,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,n/a
patent_application_number,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,n/a
patent_application_date,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,O,n/a,n/a,n/a
patent_number,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,R,n/a,n/a,n/a
patent_date,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,R,n/a,n/a,n/a
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,, ,,,,,,,,
